id,archivo,metodo,ruta,linea,fase,estado,detalle,fecha_verificacion
213,manufacturing.php,GET,/empleados/terminadas-hoy/{id_empleado}/{id_departamento},4406,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:27
214,manufacturing.php,GET,/empleados/unpaid-orders/{id_empleado}/{id_departamento},4436,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:27
215,msg_service.php,GET,/internal/db-credentials/{id_empresa},28,1-GET-auto,OK,"HTTP 401, sin error embebido",2026-07-13 15:39:28
216,msg_service.php,GET,/internal/business-hours,168,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:29
217,msg_service.php,GET,/internal/ping,350,1-GET-auto,OK,"HTTP 401, sin error embebido",2026-07-13 15:39:29
218,msg_service.php,GET,/internal/catalog-test,376,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:30
219,msg_service.php,GET,/internal/catalog-test/{id},396,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:31
220,msg_service.php,GET,/internal/catalog/{id_empresa},456,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:31
221,msg_service.php,GET,/internal/cliente/{id_empresa}/by-phone,663,1-GET-auto,OK,"HTTP 400, sin error embebido",2026-07-13 15:39:32
222,msg_service.php,GET,/internal/ordenes/{id_empresa}/by-phone,779,1-GET-auto,OK,"HTTP 400, sin error embebido",2026-07-13 15:39:33
223,msg_service.php,POST,/internal/cliente/{id_empresa},925,2-escritura-manual,PENDIENTE,,
224,msg_service.php,PATCH,/internal/presupuesto/{id_presupuesto}/vendedor,1032,2-escritura-manual,PENDIENTE,,
225,ordenes-sin-asignacion.php,GET,/ordenes-sin-asignar/{id_vendedor},10,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:34
226,orders.php,POST,/orden/editar,14,2-escritura-manual,PENDIENTE,,
227,orders.php,POST,/orden/previa-cancelacion,118,2-escritura-manual,PENDIENTE,,
228,orders.php,POST,/orden/actualizar-estado,158,2-escritura-manual,CORREGIDO,Sin patrones MySQL-only. Probado en vivo con datos reales: cambio simple de estado y validacion de tareas pendientes (JOIN con api_empresas.empresas_usuarios) ambos funcionan sin errores. Sin cambios de codigo necesarios.,2026-07-13 16:15:36
229,orders.php,GET,/ordenes/abono/{id},361,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:34
230,orders.php,GET,/ordenes/verificar-edición/{id},389,1-GET-auto,OK,"HTTP 200, respuesta no-JSON (revisar manualmente si es esperado)",2026-07-13 15:39:35
231,orders.php,POST,/orden/abono,404,2-escritura-manual,OK,"Sin patrones MySQL-only (ya tenia manejo DB_DRIVER para el chequeo de duplicados). Probado en vivo end-to-end contra 194 dev con datos reales (orden 1, empleado 3): abono de 25 USD insertado correctamente en abonos, metodos_de_pago, caja, ordenes.pago_abono y pagos (comision). Transaccion completa verificada con exito. El primer intento fallo por 'value too long for character varying(13)' en tipo_de_pago, pero se confirmo que ese limite de 13 caracteres es identico en la plantilla MySQL (create_new_company_api_emp_N.sql linea 720) - error de dato de prueba (usé 'Comercializacion', 17 caracteres), no un bug de la migracion.",2026-07-13 16:28:41
232,orders.php,POST,/orden/edit/obs,615,2-escritura-manual,PENDIENTE,,
233,orders.php,GET,/ordenes/abono-detale/{id},632,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:36
234,orders.php,GET,/reportes/resumen/disenadores/{id_empleado}/{id_departamento},790,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:37
235,orders.php,GET,/reportes/resumen/empleados/{id_empleado}/{id_departamento},847,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:38
236,orders.php,GET,/comercializacion/dashboard/{id_empleado}/{id_departamento},1457,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:38
237,orders.php,GET,/ordenes/reporte/{id},1657,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:39
238,orders.php,GET,/comercializacion/ordenes/reporte,1711,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:40
239,orders.php,GET,/comercializacion/ordenes/reporte/terminadas/{rango},1743,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:41
240,orders.php,GET,/comercializacion/ordenes/reporte/entregadas/{rango},1785,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:41
241,orders.php,POST,/ordenes/nueva,1831,2-escritura-manual,PENDIENTE,,
242,orders.php,POST,/presupuesto/nuevo,2149,2-escritura-manual,PENDIENTE,,
243,orders.php,GET,/presupuestos/lista,2366,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:42
244,orders.php,GET,/presupuesto/detalle/{id},2388,1-GET-auto,REQUIERE_INVESTIGACION_APARTE,"HTTP 404 real, causa no relacionada con PostgreSQL identificada. Requiere investigacion aparte de middleware/routing, fuera del alcance de compatibilidad SQL.",2026-07-13 15:43:03
245,orders.php,POST,/ordenes/actualizar-fila,2432,2-escritura-manual,PENDIENTE,,
246,orders.php,POST,/ordenes/nueva/custom/edit,2451,2-escritura-manual,CORREGIDO,"Mismo patron de bug que /ordenes/nueva/custom: sql_metodos_pago concatenaba multiples INSERT (metodos_de_pago + caja) en una sola sentencia ejecutada con un unico goQuery(), invalido en PDO PostgreSQL. Corregido ejecutando goQuery() individualmente en cada punto de concatenacion. Se beneficio automaticamente del fix de identity de customers/products aplicado al revisar el endpoint hermano. Probado en vivo end-to-end: PUT edicion de la orden #8 (creada en la prueba del endpoint anterior) agregando abono de 15 USD en efectivo -> UPDATE de orden, INSERT de abono, y 2 INSERT independientes (metodos_de_pago + caja) todos exitosos, verificados directamente en la base de datos. Commit 8933298.",2026-07-13 16:49:43
247,orders.php,POST,/ordenes/nueva/custom,2799,2-escritura-manual,CORREGIDO,"Endpoint muy complejo (2801-3455), con multiples bugs encontrados y corregidos: (1) 3x multi-statement (sql_lote_detalles, sql_stock_update, sql_metodos_pago) - cada uno concatenaba varios INSERT/UPDATE en una sola variable ejecutada con un unico goQuery(), invalido en PDO PostgreSQL. Corregido ejecutando goQuery() individualmente en cada punto de concatenacion, dentro de los loops/condicionales correspondientes. sql_diseno tenia el mismo patron pero esta comentado/inactivo (no se toco). (2) HALLAZGO MAYOR: las tablas customers y products (ambas con _id BIGINT) habian quedado FUERA del fix sistemico de 60 tablas aplicado anteriormente en esta fase, porque aquel regex solo buscaba '_id INTEGER NOT NULL' y estas 2 usan BIGINT. Esto rompia la auto-creacion de clientes (INSERT sin _id explicito) con violacion de NOT NULL. Se hizo un escaneo exhaustivo de TODA la plantilla postgres buscando cualquier CREATE TABLE con _id sin GENERATED (de cualquier tipo, no solo INTEGER) y se confirmo que customers y products eran los UNICOS 2 casos restantes. Corregido en plantilla (create_new_company_api_emp_N_postgres.sql, commit 530ba89) y en vivo en 194 dev (ALTER TABLE ... ADD GENERATED BY DEFAULT AS IDENTITY + setval de secuencia para ambas tablas). Probado en vivo end-to-end 2 veces: orden con id_wp existente (creacion orden #8, con categoria valida, verificado que se crean 4 filas en lotes_detalles - una por cada departamento con asignar_numero_de_paso=1 - y filas correctas en metodos_de_pago/caja) y orden con auto-creacion de cliente nuevo (orden #9, cliente autocreado correctamente con _id autoincremental funcionando). NOTA (no corregida, fuera de alcance, pre-existente e identica en MySQL): la variable $cliente en linea ~2874 usa $newJson['nombre']/['apellido'] crudos (JSON-encoded con comillas) en vez de los valores ya decodificados en $arr, dejando cliente_nombre de ordenes con comillas escapadas literales. Commits: cd3545e (multi-statement), 530ba89 (identity customers/products).",2026-07-13 16:47:54
248,orders.php,POST,/ordenes/nueva/sport,3457,2-escritura-manual,PENDIENTE,,
249,orders.php,POST,/comercializacion/revisiones-estatus/{estatus}/{id_revision}/{id_orden},3744,2-escritura-manual,PENDIENTE,,
250,orders.php,POST,/comercializacion/revisiones-detalles/{id_revision},3885,2-escritura-manual,PENDIENTE,,
251,orders.php,GET,/comercializacion/revisiones/{id_empleado},3901,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:44
252,orders.php,POST,/reposiciones/actualizar-fila,3930,2-escritura-manual,PENDIENTE,,
253,orders.php,GET,/ordenes-observaciones/{id_orden},3950,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:44
254,orders.php,POST,/ordenes/materiales-lote,3975,2-escritura-manual,PENDIENTE,,
255,orders.php,POST,/ordenes/nueva/simple,4037,2-escritura-manual,PENDIENTE,,
256,orders.php,POST,/ordenes/validar-stock,4421,2-escritura-manual,PENDIENTE,,
257,orders.php,POST,/ordenes/prevalidar,4476,2-escritura-manual,PENDIENTE,,
258,orders.php,POST,/ordenes/validar-paso,4738,2-escritura-manual,PENDIENTE,,
259,orders.php,POST,/ordenes/contexto-ia,4834,2-escritura-manual,PENDIENTE,,
260,orders.php,POST,/presupuesto/{id}/convertir-a-orden,5461,2-escritura-manual,PENDIENTE,,
261,payments.php,POST,/pagos/terminar-planilla,12,2-escritura-manual,PENDIENTE,,
262,payments.php,POST,/pagos/pagar-a-empleados,52,2-escritura-manual,PENDIENTE,,
263,payments.php,POST,/pagos/procesar-lote-pagos,222,2-escritura-manual,PENDIENTE,,
264,payments.php,GET,/pagos/semana/disenadores,407,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:45
265,payments.php,GET,/pagos/semana/empleados,630,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:46
266,payments.php,GET,/pagos/semana/vendedores,1007,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:47
267,payments.php,GET,/pagos/vendedor/{id_vendedoor},1118,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:48
268,payments.php,GET,/pagos/reporte-empleado/{id_empleado},1210,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:49
269,payments.php,GET,/pagos/historico/{semana},1368,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:49
270,payments.php,POST,/pagos/semana,1657,2-escritura-manual,PENDIENTE,,
271,payments.php,POST,/pagos/semana/OLD,1821,2-escritura-manual,PENDIENTE,,
272,printers.php,POST,/impresoras,10,2-escritura-manual,PENDIENTE,,
273,printers.php,GET,/impresoras,66,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:50
274,printers.php,GET,/impresoras-tintas-actual[/{id_impresora}],227,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:51
275,printers.php,PUT,/impresoras/{id},366,2-escritura-manual,PENDIENTE,,
276,printers.php,POST,/inventario-tintas,448,2-escritura-manual,PENDIENTE,,
277,printers.php,DELETE,/impresoras/{id},520,2-escritura-manual,PENDIENTE,,
278,production.php,POST,/ordenes/actualizar-filas-batch,15,2-escritura-manual,PENDIENTE,,
279,production.php,POST,/reposiciones/actualizar-filas-batch,69,2-escritura-manual,PENDIENTE,,
280,production.php,GET,/sse/produccion/ordenes-activas,123,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:52
281,production.php,GET,/sse/produccion/check-version,173,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:52
282,production.php,GET,/sse/produccion,198,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:53
283,production.php,GET,/sse/produccion/corte/{id_empleado},666,1-GET-auto,OK,"HTTP 200, respuesta no-JSON (revisar manualmente si es esperado)",2026-07-13 15:40:00
284,production.php,GET,/sse/diseno/{id_empleado},709,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:40:01
285,production.php,GET,/sse/disenos-todo,796,1-GET-auto,OK,"HTTP 200, respuesta no-JSON (revisar manualmente si es esperado)",2026-07-13 15:40:08
286,production.php,GET,/lotes/paso-actual/{id_orden},829,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:40:08
287,production.php,GET,/reposiciones/{id_ordenes_productos}/{id_orden},854,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:40:10
288,production.php,GET,/reposicion/{id_reposicion}/departamentos-cola,893,1-GET-auto,REQUIERE_INVESTIGACION_APARTE,"HTTP 404 real, causa no relacionada con PostgreSQL identificada. Requiere investigacion aparte de middleware/routing, fuera del alcance de compatibilidad SQL.",2026-07-13 15:43:03
289,production.php,POST,/reposicion/{id_reposicion}/excluir-departamento,962,2-escritura-manual,PENDIENTE,,
290,production.php,GET,/reposiciones-reporte/{estatus_orden},1031,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:40:11
291,production.php,GET,/reposicion-detalles/{id_reposicion},1200,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:40:12
292,production.php,POST,/produccion/reposicion,1380,2-escritura-manual,PENDIENTE,,
293,production.php,POST,/produccion/reposicion/final,1542,2-escritura-manual,PENDIENTE,,
294,production.php,POST,/produccion/reposicion/eliminar,1576,2-escritura-manual,PENDIENTE,,
295,production.php,POST,/produccion/terminar/{id},1599,2-escritura-manual,PENDIENTE,,
296,production.php,POST,/produccion/asignar-varias-ordenes-a-corte,1655,2-escritura-manual,PENDIENTE,,
297,production.php,POST,/produccion/update/paso,1708,2-escritura-manual,PENDIENTE,,
298,production.php,GET,/produccion/progressbar/{id_orden},1740,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:40:12
299,production.php,GET,/lotes/detalles/v2/{id},1827,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:40:13
300,production.php,GET,/produccion/verificar-asignacion-empleado/{departamento}/{id_orden}/{id_ordenes_productos},1851,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:40:14
301,production.php,GET,/lotes/detalles/{id},1885,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:40:15
302,production.php,GET,/ordenes/detalles/{id},1917,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:40:16
303,production.php,GET,/ordenes/vinculadas/{id_orden_father},1934,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:40:16
304,production.php,GET,/produccion/dashboard-stats,1956,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:40:17
305,production.php,POST,/production/corte/ajuste,2090,2-escritura-manual,PENDIENTE,,
306,production.php,POST,/production/corte/crear-orden-stock-manual,2158,2-escritura-manual,PENDIENTE,,
307,production.php,POST,/production/corte/finalizar-tarea,2198,2-escritura-manual,PENDIENTE,,
308,production.php,GET,/production/corte/orden-detalles/{id},2259,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:40:18
309,products.php,GET,/customer/create/nine,14,1-GET-auto,FALLO_RED,"HTTPSConnectionPool(host='api.nineteengreen.com', port=443): Read timed out. (read timeout=20)",2026-07-13 15:40:38
310,products.php,GET,/products,24,1-GET-auto,FALLO_HTTP_500,"HTTP 500: {
    ""statusCode"": 500,
    ""error"": {
        ""type"": ""SERVER_ERROR"",
        ""description"": ""An internal error has occurred while processing your request.""
    }
}",2026-07-13 15:40:39
311,products.php,POST,/products-attributes,33,2-escritura-manual,PENDIENTE,,
312,products.php,GET,/products-attributes,55,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:40:40
313,products.php,POST,/products-attributes/editar,70,2-escritura-manual,PENDIENTE,,
314,products.php,POST,/products-attributes/eliminar,89,2-escritura-manual,PENDIENTE,,
315,products.php,GET,/products/categories/{id_category},107,1-GET-auto,FALLO_RED,"HTTPSConnectionPool(host='api.nineteengreen.com', port=443): Read timed out. (read timeout=20)",2026-07-13 15:41:00
316,products.php,GET,/productos-asignados/{orden},117,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:01
317,products.php,GET,/products/{id},132,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:02
318,products.php,POST,/products/{name}/{sku}/{price}/{stock_quantity}/{categories}/{sizes},142,2-escritura-manual,PENDIENTE,,
319,products.php,POST,/products/lite,153,2-escritura-manual,PENDIENTE,,
320,products.php,POST,/editar-producto,171,2-escritura-manual,PENDIENTE,,
321,products.php,POST,/editar-producto-precios,188,2-escritura-manual,PENDIENTE,,
322,products.php,DELETE,/products-prices/{id},234,2-escritura-manual,PENDIENTE,,
323,products.php,PUT,/products/stock/{id}/{stock_quantity},277,2-escritura-manual,PENDIENTE,,
324,products.php,DELETE,/products/{id},288,2-escritura-manual,PENDIENTE,,
325,products.php,POST,/product-set-comision-producto,307,2-escritura-manual,PENDIENTE,,
326,products.php,POST,/product-set-comisiones-batch,399,2-escritura-manual,PENDIENTE,,
327,products.php,GET,/product-set-comision/{id}/{comision},538,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:03
328,products.php,GET,/atributos/comisiones,575,1-GET-auto,FALLO_HTTP_500,"HTTP 500: {
    ""statusCode"": 500,
    ""error"": {
        ""type"": ""SERVER_ERROR"",
        ""description"": ""An internal error has occurred while processing your request.""
    }
}",2026-07-13 15:41:03
329,products.php,GET,/wp/products,587,1-GET-auto,FALLO_HTTP_500,"HTTP 500: {
    ""statusCode"": 500,
    ""error"": {
        ""type"": ""SERVER_ERROR"",
        ""description"": ""An internal error has occurred while processing your request.""
    }
}",2026-07-13 15:41:04
330,products.php,GET,/wp/products/{id_product},598,1-GET-auto,FALLO_HTTP_500,"HTTP 500: {
    ""statusCode"": 500,
    ""error"": {
        ""type"": ""SERVER_ERROR"",
        ""description"": ""An internal error has occurred while processing your request.""
    }
}",2026-07-13 15:41:05
331,products.php,POST,/customers/eliminar,613,2-escritura-manual,PENDIENTE,,
332,products.php,GET,/customers,625,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:06
333,products.php,GET,/customers/optimize/{key}/{acc},639,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:07
334,products.php,GET,/customers/orders/{id_customer},651,1-GET-auto,FALLO_HTTP_500,"HTTP 500: {
    ""statusCode"": 500,
    ""error"": {
        ""type"": ""SERVER_ERROR"",
        ""description"": ""An internal error has occurred while processing your request.""
    }
}",2026-07-13 15:41:07
335,products.php,GET,/wp/customers,661,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:08
336,products.php,GET,/customers/orders-count/{customer_email}/{customer_id},671,1-GET-auto,OMITIDO,requiere parametro no trivial (email u otro) para probar de forma segura,2026-07-13 15:41:08
337,products.php,GET,/customers/{id},689,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:09
338,products.php,GET,/customers/por-telefono/{phone},703,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:09
339,products.php,POST,/customers/{first_name}/{last_name}/{cedula}/{phone}/{email}/{address},713,2-escritura-manual,PENDIENTE,,
340,products.php,PUT,/customers/{id}/{first_name}/{last_name}/{cedula}/{phone}/{email}/{billing_address},756,2-escritura-manual,CORREGIDO,"BUG encontrado y corregido en woome.php updateCustomer() (linea ~1343): construia un UPDATE/INSERT customers seguido de un SELECT * concatenados en una sola variable $sql y ejecutados en un unico goQuery() - patron multi-statement invalido en PDO PostgreSQL. Corregido separando en dos llamadas goQuery() independientes (UPDATE/INSERT con sus bindings, luego SELECT aparte). Se verifico ademas la consulta REGEXP_REPLACE(phone,...) de deteccion de telefono duplicado directamente en psql: funciona igual en PostgreSQL (misma firma de 3 argumentos). Probado en vivo end-to-end: PUT /customers/1/... contra 194 dev -> cliente actualizado correctamente, SELECT posterior devuelve el registro actualizado. NOTA DE SEGURIDAD (fuera de alcance de esta tarea, reportada al usuario): first_name/last_name/cedula/phone/email/address se concatenan sin escapar (ni addslashes ni parametros) en el UPDATE/INSERT de esta funcion - riesgo de inyeccion SQL preexistente, no introducido por la migracion a Postgres. Commit 5af04f3.",2026-07-13 16:33:12
341,products.php,POST,/customers/edit1,805,2-escritura-manual,PENDIENTE,,
342,products.php,POST,/customers/nuevo,825,2-escritura-manual,PENDIENTE,,
343,products.php,POST,/customers/reactivar,862,2-escritura-manual,PENDIENTE,,
344,products.php,GET,/categories,897,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:10
345,products.php,GET,/departamentos,907,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:11
346,products.php,GET,/departamentos-empleado/{id_empleado},921,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:12
347,products.php,POST,/departamentos/nuevo,935,2-escritura-manual,PENDIENTE,,
348,products.php,POST,/departamentos/editar,958,2-escritura-manual,PENDIENTE,,
349,products.php,POST,/departamentos/editar/mensaje,976,2-escritura-manual,PENDIENTE,,
350,products.php,DELETE,/departamentos/{id_departamento},992,2-escritura-manual,PENDIENTE,,
351,products.php,POST,/departamentos/orden-paso,1007,2-escritura-manual,PENDIENTE,,
352,products.php,GET,/attributes,1030,1-GET-auto,FALLO_RED,"HTTPSConnectionPool(host='api.nineteengreen.com', port=443): Read timed out. (read timeout=20)",2026-07-13 15:41:32
353,products.php,GET,/sizes,1042,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:33
354,products.php,POST,/sizes,1057,2-escritura-manual,PENDIENTE,,
355,products.php,POST,/sizes/editar,1079,2-escritura-manual,PENDIENTE,,
356,products.php,POST,/sizes/eliminar,1099,2-escritura-manual,PENDIENTE,,
357,products.php,POST,/categories,1120,2-escritura-manual,PENDIENTE,,
358,products.php,GET,/empleado/asignado/{departamento}/{orden}/{item_id},1146,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:34
359,products.php,GET,/lotes/en-proceso,1160,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:34
360,products.php,GET,/lotes/verificar-cantidad-asignada/{id_ordenes_productos}/{departamento}/{id_orden},1254,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:35
361,products.php,GET,/empleados/reposicion/{id_orden},1272,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:36
362,products.php,POST,/lotes/empleados/reasignar,1365,2-escritura-manual,CORREGIDO,"3 bugs reales: (1) HALLAZGO CRITICO - 60 tablas sin autoincremento (commit e22d756); (2) SUM(cantidad) NULL -> '' invalido; (3) SUM(cantidad) decimal '10.0' invalido para columna entera, corregido con intval(). Con datos de prueba sembrados (orden 1 real), verificado en vivo: flujo completo funciona correctamente sin errores.",2026-07-13 16:14:13
363,products.php,POST,/lotes/empleados/reasignar-masiva,1441,2-escritura-manual,PENDIENTE,,
364,products_reports.php,GET,/reportes/costos-productos,76,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:37
365,products_reports.php,GET,/reportes/costos-productos/categorias,415,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:38
366,products_reports.php,GET,/reportes/costos-productos/{id_producto}/detalle,773,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:39
367,reports.php,GET,/reportes/costos-produccion/{inicio}/{fin},13,1-GET-auto,FALLO_HTTP_500,"HTTP 500: {""error"":""Error en el reporte (Debug SQL Mode): Error en la consulta base del reporte: Error al ejecutar la consulta: SQLSTATE[22007]: Invalid datetime format: 7 ERROR:  invalid input syntax for type date: \""1\""\nCONTEXT:  unnamed portal parameter $1 = '...'""}",2026-07-13 15:41:39
368,reports.php,GET,/reportes/insumos-consumidos-por-orden/{id_orden},628,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:40
369,reports.php,GET,/reportes/mano-obra-por-orden/{id_orden},666,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:41
370,reports.php,GET,/reportes/gastos-de-fabricacion/{fecha},901,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:42
371,reports.php,GET,/reportes/material-consumido-por-orden/{id_orden},928,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:43
372,reports.php,GET,/reportes/semanal-detallado,955,1-GET-auto,OK,"HTTP 400, sin error embebido",2026-07-13 15:41:44
373,reports.php,GET,/reportes/employee-efficiency-global,1327,1-GET-auto,OK,"HTTP 400, sin error embebido",2026-07-13 15:41:44
374,tables.php,GET,/ordenes-reporte-semanal/{fecha},12,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:45
375,tables.php,GET,/presupuestos/guardados,67,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:46
376,tables.php,GET,/ordenes/guardadas,87,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:47
377,tables.php,GET,/ordenes/observaciones/{id_orden}/{id_empleado}/{id_departamento},162,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:48
378,tables.php,GET,/ordenes/notas-por-empleado/{id_orden},183,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:49
379,tables.php,GET,/ordenes/borrador/reporte-semanal/{id_empleado}/{id_departamento},214,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:49
380,tables.php,POST,/ordenes/borrador,242,2-escritura-manual,CORREGIDO,"Sin patrones MySQL-only. Probado en vivo: responde 409 (FK constraint) porque la tabla ordenes esta vacia en 194 dev (orden 1 no existe realmente), no por bug de sintaxis. Se beneficio del fix de identity en ordenes_borrador_empleado (una de las 60 tablas del hallazgo critico).",2026-07-13 16:10:13
381,tables.php,POST,/ordenes/guardadas/eliminar,268,2-escritura-manual,PENDIENTE,,
382,tables.php,POST,/orden/guardar,361,2-escritura-manual,PENDIENTE,,
383,tables.php,GET,/table/ordenes-activas/{id_empleado},437,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:50
384,tables.php,GET,/table/ordenes-todas,538,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:51
385,tables.php,GET,/table/ordenes-con-deuda,634,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:51
386,upload.php,POST,/upload-order-detail-image,9,2-escritura-manual,PENDIENTE,,
