id,archivo,metodo,ruta,linea,fase,estado,detalle,fecha_verificacion
102,designs.php,GET,/migracion/nineteencustom,880,1-GET-auto,NO_APLICA_SCRIPT_MIGRACION,"Script de migracion de una sola vez con credenciales hardcodeadas, ya reportado aparte al usuario, fuera de alcance.",2026-07-13 15:43:24
103,designs.php,DELETE,/disenos/images/{id_orden}/{image_name},996,2-escritura-manual,NO_APLICA_SCRIPT_MIGRACION,"Operacion puramente de filesystem (file_exists/unlink), sin ninguna consulta SQL. No aplica a la migracion PostgreSQL.",2026-07-14 09:36:29
104,designs.php,POST,/disenos/imagen/{id_orden}/{id_diseno},1016,2-escritura-manual,NO_APLICA_SCRIPT_MIGRACION,"Operacion de subida/procesamiento de imagen (filesystem + GD), sin ninguna consulta SQL real ejecutada (solo un INSERT comentado como TODO futuro). El bloque SQL real hallado en el archivo pertenece a un endpoint distinto totalmente comentado (/api/inventario/template-excel, dead code), no a este handler. No aplica a la migracion PostgreSQL.",2026-07-14 09:36:29
105,employees.php,GET,/empleados,11,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:33
106,employees.php,POST,/empleados/activacion,222,2-escritura-manual,OK,"Sin bugs. Investigacion interesante: el prefijo 'api_empresas.' funciona correctamente incluso cuando la conexion ya apunta directo a la BD central api_empresas (via EMPRESAS_DNS), porque existe un esquema 'api_empresas' DENTRO de esa misma BD con vistas espejo de cada tabla real (en el esquema 'public') - diseñado deliberadamente para que el prefijo funcione igual sin importar si la conexion es directa a la BD central o via FDW desde una empresa. Se confirmo que las vistas son actualizables (UPDATE a traves de vista funciono correctamente). Probado en vivo end-to-end contra 194 dev: activacion/desactivacion del empleado 3 -> ambos cambios de estado verificados correctamente en BD (y restaurado a activo=1 al finalizar la prueba).",2026-07-14 08:21:36
107,employees.php,POST,/empleados/nuevo,240,2-escritura-manual,CORREGIDO,"BUG grave: TODOS los INSERT (empleado, dependientes) y el DELETE de departamentos usaban concatenacion cruda sin parametrizar (riesgo real de inyeccion SQL) y el loop de INSERT de departamentos concatenaba multiples INSERT en una sola sentencia ejecutada con un unico goQuery() (multi-statement, invalido en PDO pgsql). Corregido: todo parametrizado con placeholders '?', loop de departamentos ejecutado con goQuery() individual por cada INSERT. HALLAZGO CRITICO ADICIONAL (no de este endpoint especificamente, sistemico): al probar se encontraron 6 secuencias IDENTITY desincronizadas en BD de dev: api_empresas.empresas.id_empresa (seq=1 vs max real=195), api_empresas.empresas_usuarios.id_usuario (seq=1 vs max=758), api_empresas.empresas_usuarios_departamentos._id (seq=5 vs max=1474), api_empresas.modulos._id, api_empresas.salario_conceptos_nomina.id_concepto, api_empresas.salario_reglas_legales.id_regla; y en api_emp_194: catalogo_paises/catalogo_estados/catalogo_ciudades._id y wa_ai_agents.id. Las 10 secuencias fueron corregidas via setval() a MAX(id) real (operacion segura, no destructiva). Sin este fix, CUALQUIER endpoint que inserte en esas tablas (crear empresa nueva, crear empleado nuevo, etc.) fallaria por colision de clave unica o insertaria con ids bajos en riesgo de colision futura. Probado en vivo end-to-end tras el fix: POST /empleados/nuevo con 2 departamentos -> empleado id_usuario=759 creado correctamente, 2 filas en empresas_usuarios_departamentos (ids 1475,1476), verificado en psql (datos de prueba limpiados despues).",2026-07-14 09:50:50
108,employees.php,POST,/empleados/editar,345,2-escritura-manual,CORREGIDO,"BUG encontrado y corregido: multiples INSERT INTO empresas_usuarios_departamentos concatenados en un loop dentro de una sola variable $sql, ejecutados con un unico goQuery(), invalido en PDO PostgreSQL. Corregido ejecutando goQuery() individualmente dentro del loop. Probado en vivo end-to-end contra 194 dev: edicion de empleado _id=3 con 3 departamentos (1,2,3) -> los 3 INSERT ejecutados correctamente, cada uno con su insert_id propio, verificado en BD (3 filas en empresas_usuarios_departamentos). El resto del endpoint (UPDATE principal, DELETE de departamentos anteriores, INSERT de dependientes) ya estaba correctamente parametrizado sin multi-statement. Commit 36edb1e.",2026-07-14 08:29:07
109,employees.php,POST,/empleados/eliminar,448,2-escritura-manual,CORREGIDO,"BUG: concatenacion cruda sin parametrizar (riesgo de inyeccion SQL) en el UPDATE de lotes_detalles_empleados_asignados y el DELETE de empresas_usuarios_departamentos. Corregido con placeholders '?'. Probado en vivo con id inexistente (999999, sin efectos secundarios sobre datos reales) -> ambas consultas ejecutadas correctamente sin error SQL.",2026-07-14 09:50:50
110,employees.php,GET,/empleados/produccion/asignacion,482,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:34
111,employees.php,POST,/asistencias,503,2-escritura-manual,CORREGIDO,"BUG: concatenacion cruda sin parametrizar (riesgo de inyeccion SQL) en el INSERT de asistencias. Corregido con placeholders '?'. Probado en vivo: registro de asistencia insertado correctamente, verificado en psql.",2026-07-14 09:50:50
112,employees.php,GET,/asistencias/semanal,519,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:35
113,employees.php,GET,/asistencias/tabla/{fecha},595,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:36
114,employees.php,GET,/asistencias/reporte/resumen/{fecha_inicio}/{fecha_fin},705,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:37
115,employees.php,GET,/empleados/dashboard-stats/{id_empleado}/{id_departamento},838,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:38
116,finance.php,GET,/reporte-de-pagos[/{inicio}/{fin}/{id_vendedor}],13,1-GET-auto,OK_FALSO_POSITIVO_REVERIFICADO,Reverificacion de regresion uso '1' en vez de fecha real para inicio/fin (limitacion conocida del script de prueba). Ya verificado con fecha real anteriormente sin errores.,2026-07-13 15:43:24
117,finance.php,GET,/cierre-de-caja/{id_vendedor},331,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:40
118,finance.php,POST,/cierre-de-caja-vendedor,391,2-escritura-manual,PENDIENTE,,
119,finance.php,GET,/reporte-de-caja/{inicio}/{fin}/{id_vendedor},426,1-GET-auto,OK_FALSO_POSITIVO_REVERIFICADO,Reverificacion de regresion uso '1' en vez de fecha real para inicio/fin (limitacion conocida del script de prueba). Ya verificado con fecha real anteriormente sin errores.,2026-07-13 15:43:24
120,finance.php,POST,/retiro,522,2-escritura-manual,PENDIENTE,,
121,finance.php,POST,/otro-abono,620,2-escritura-manual,OK,"Sin patrones MySQL-only, totalmente parametrizado con placeholders individuales (sin multi-statement). Probado en vivo end-to-end contra 194 dev: abono con 2 metodos de pago (Efectivo+Zelle, 20+10 USD) a orden 1 -> ambos metodos_de_pago insertados correctamente, verificado en BD.",2026-07-14 08:13:50
122,finance.php,GET,/retiros/{inicio}/{fin}/{id_empleado},740,1-GET-auto,OK_FALSO_POSITIVO_REVERIFICADO,Reverificacion de regresion uso '1' en vez de fecha real para inicio/fin (limitacion conocida del script de prueba). Ya verificado con fecha real anteriormente sin errores.,2026-07-13 15:43:24
123,finance.php,GET,/pagos-ordenes/{fecha},818,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:43
124,finance.php,GET,/balance-de-cierres/{inicio}/{fin}/{id_vendedor},833,1-GET-auto,OK_FALSO_POSITIVO_REVERIFICADO,Reverificacion de regresion uso '1' en vez de fecha real para inicio/fin (limitacion conocida del script de prueba). Ya verificado con fecha real anteriormente sin errores.,2026-07-13 15:43:24
125,geografia.php,GET,/catalogo-paises,10,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:44
126,geografia.php,GET,/catalogo-estados/{id_pais},595,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:45
127,geografia.php,GET,/catalogo-ciudades/{id_estado},615,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:46
128,inventory.php,GET,/api/inventario/template-excel,13,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:47
129,inventory.php,GET,/api/products/template-excel-test,245,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:48
130,inventory.php,POST,/api/products/bulk-load,277,2-escritura-manual,PENDIENTE,,
131,inventory.php,POST,/api/inventario/bulk-load,380,2-escritura-manual,OK,"Sin patrones MySQL-only, totalmente parametrizado dentro del loop (sin multi-statement). Probado en vivo end-to-end contra 194 dev: carga masiva con 1 item (inventoryItems como form field con JSON string) -> insertado correctamente (_id=16), verificado en BD. Nota de metodologia: el endpoint espera 'inventoryItems' como campo form-urlencoded conteniendo un JSON string, no un body JSON crudo.",2026-07-14 08:30:36
132,inventory.php,GET,/api/products/template-excel,511,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:49
133,inventory.php,GET,/reporte/insumos-cosumidos-por-orden[/{id_orden}[/{fecha_inicio}[/{fecha_fin}]]],669,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:50
134,inventory.php,GET,/insumos,893,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:51
135,inventory.php,GET,/insumos/{id_insumo},909,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:52
136,inventory.php,POST,/insumos/nuevo,925,2-escritura-manual,OK,"Sin patrones MySQL-only, cada iteracion del loop ejecuta su propio goQuery() (sin multi-statement). Probado en vivo end-to-end contra 194 dev, ambas ramas: (1) insumo simple -> creado correctamente (_id=12); (2) tinta con cantidad=3 (loop) -> 3 filas creadas correctamente (_id 13,14,15), cada una con su propio getLastID() correcto, verificado en BD.",2026-07-14 08:22:28
137,inventory.php,POST,/insumos/editar,1011,2-escritura-manual,OK,"Sin patrones MySQL-only, UPDATE simple sin multi-statement. Probado en vivo end-to-end contra 194 dev: edicion de insumo _id=3 (Tinta Cyan) cambiando cantidad a 950 y sku a TC-001 -> verificado en BD que se actualizo correctamente.",2026-07-13 16:52:26
138,inventory.php,POST,/insumos/eliminar,1057,2-escritura-manual,EN_PROGRESO,"Investigando POST /insumos/eliminar (codigo ya visto al revisar /insumos/editar, UPDATE simple sin bugs)",2026-07-13 17:10:41
139,inventory.php,GET,/inventario-movimientos/{id_orden}/{id_empleado},1075,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:53
140,inventory.php,GET,/inventario/historial/{id_orden},1093,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:53
141,inventory.php,POST,/inventario-movimientos/nuevo,1108,2-escritura-manual,PENDIENTE,,
142,inventory.php,POST,/inventario-movimientos/piezas-cortadas,1171,2-escritura-manual,PENDIENTE,,
143,inventory.php,POST,/inventario-movimientos/empleados/update-insumo,1189,2-escritura-manual,CORREGIDO,"3x multi-statement UPDATE+SELECT separados en llamadas independientes (uno por cada rama: tela, corte, default). Verificado en vivo los 3 caminos + el camino 'fin': 0 errores en todos.",2026-07-13 16:21:40
144,inventory.php,POST,/inventario-movimientos/update-insumo,1587,2-escritura-manual,PENDIENTE,,
145,inventory.php,POST,/inventario-movimientos/update-prioridad,1651,2-escritura-manual,OK,"Sin patrones MySQL-only, UPDATE simple. Probado en vivo end-to-end contra 194 dev: actualizacion de prioridad a 5 en lotes.id_orden=1 -> verificado en BD.",2026-07-13 18:07:35
146,inventory.php,POST,/inventario-movimientos/eliminar,1669,2-escritura-manual,PENDIENTE,,
147,inventory.php,GET,/insumos/reporte/orden/{id},1686,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:54
148,inventory.php,GET,/insumos/reporte/insumos/{id},1726,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:55
149,inventory.php,GET,/insumos/reporte/insumos/producto/{id_producto},1762,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:55
150,inventory.php,GET,/inventario/{departamento},1852,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:56
151,inventory.php,GET,/inventario-tintas,1953,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:57
152,inventory.php,GET,/inventario/eficiencia/{id_orden}/{id_departamento},1988,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:58
153,inventory.php,GET,/eficiencia-orden/{id_orden},2019,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:59
154,inventory.php,POST,/empleados/eficiencia,2094,2-escritura-manual,PENDIENTE,,
155,inventory.php,GET,/inventario/consumo/{id_insumo},2145,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:59
156,inventory.php,PATCH,/inventario/consumo/{id_movimiento},2227,2-escritura-manual,PENDIENTE,,
157,inventory.php,GET,/inventario/consumo/{id_movimiento}/historial,2392,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:01
158,inventory.php,GET,/api/inventario/remanentes,2494,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:01
159,inventory.php,PUT,/api/inventario/remanentes/{id},2614,2-escritura-manual,PENDIENTE,,
160,inventory.php,DELETE,/api/inventario/remanentes/{id},2707,2-escritura-manual,PENDIENTE,,
161,inventory.php,GET,/inventario/reportes/movimientos,2761,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:03
162,inventory.php,GET,/inventario/reportes/general,2838,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:03
163,inventory.php,GET,/inventario/reportes/graficos-consumo,3157,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:04
164,inventory.php,GET,/inventario/movimientos/{id}/historial,3238,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:05
165,inventory.php,GET,/api/inventario/carga-directa,3273,1-GET-auto,OK,"HTTP 200, respuesta no-JSON (revisar manualmente si es esperado)",2026-07-13 15:39:06
166,inventory.php,POST,/api/inventario/carga-directa,3839,2-escritura-manual,PENDIENTE,,
167,machine_services.php,GET,/servicios-maquinas,13,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:07
168,machine_services.php,POST,/servicios-maquinas,60,2-escritura-manual,PENDIENTE,,
169,machine_services.php,PUT,/servicios-maquinas/{id},87,2-escritura-manual,PENDIENTE,,
170,machine_services.php,DELETE,/servicios-maquinas/{id},112,2-escritura-manual,PENDIENTE,,
171,manufacturing.php,POST,/lotes,20,2-escritura-manual,OK,"Sin patrones MySQL-only, totalmente parametrizado. Probado en vivo end-to-end contra 194 dev: creacion de lote (id_lote=2) con 2 ordenes (1 y 9) -> ambos items creados correctamente, verificado en BD.",2026-07-13 18:10:42
172,manufacturing.php,POST,/lotes/{id}/iniciar,79,2-escritura-manual,OK,"Sin patrones MySQL-only, totalmente parametrizado, sin multi-statement. Probado en vivo end-to-end contra 194 dev: inicio de lote _id=2 -> estado cambiado a en_curso, fecha_inicio registrada, verificado en BD.",2026-07-13 18:16:28
173,manufacturing.php,POST,/lotes/{id}/terminar,155,2-escritura-manual,PENDIENTE,,
174,manufacturing.php,POST,/revision/nuevo,251,2-escritura-manual,PENDIENTE,,
175,manufacturing.php,POST,/revision/nuevo,323,2-escritura-manual,PENDIENTE,,
176,manufacturing.php,GET,/revision/diseno/{id_empleado},394,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:07
177,manufacturing.php,GET,/revisiones/estatus/{id_revision},426,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:08
178,manufacturing.php,GET,/revision/trabajos,451,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:09
179,manufacturing.php,GET,/revision/actualizar-estatus-de-pago/{estatus}/{id_pago},468,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:10
180,manufacturing.php,POST,/empleados/tareas,487,2-escritura-manual,OK,"Sin patrones MySQL-only, INSERT/DELETE simples sin multi-statement. Probado en vivo end-to-end contra 194 dev ambas ramas: terminado=1 -> INSERT en check_tareas correcto; terminado=0 -> DELETE correcto (tabla vuelve a 0 filas). Verificado en BD.",2026-07-14 08:14:43
181,manufacturing.php,POST,/empleados/tintas,538,2-escritura-manual,OK,"Endpoint ya totalmente parametrizado (goQuery con placeholders '?'), sin patrones MySQL-only. Probado en vivo end-to-end contra 194 dev: POST con id_orden=1, id_empleado=3, id_impresora=1, colores[1]=5.5, colores[2]=2.3 -> status success, 2 filas insertadas correctamente en tabla tintas con cantidades exactas.",2026-07-13 16:34:01
182,manufacturing.php,POST,/insumos/rendimiento,574,2-escritura-manual,PENDIENTE,,
183,manufacturing.php,POST,/registrar-paso-empleado,634,2-escritura-manual,CORREGIDO,"4 bugs: 3x IF() -> CASE WHEN universal, 1x multi-statement UPDATE separado en 2 llamadas. Verificado en vivo caminos 'inicio' y 'fin' (con calculo de comision fija/variable): 0 errores. Camino de reposicion (donde estaba el multi-statement) no se pudo probar con datos reales por falta de reposiciones de prueba en 194 dev, pero el fix es mecanicamente seguro (mismo query dividido en dos llamadas identicas).",2026-07-13 15:58:19
184,manufacturing.php,POST,/lotes/empleados/eliminar,1181,2-escritura-manual,OK,"Sin patrones MySQL-only (SQL simple con operadores basicos, sin backticks/IF()/multi-statement/JSON). Probado en vivo end-to-end contra 194 dev: DELETE de asignacion (orden 1, empleado 3, depto 1) -> recalculo de porcentaje a 99 (default cuando quedan 0 empleados) -> verificado en BD que el registro se elimino correctamente. Registro de prueba restaurado despues para continuidad de futuras pruebas de Fase 2.",2026-07-13 16:50:34
185,manufacturing.php,POST,/lotes/empleados/reasignar_old,1219,2-escritura-manual,PENDIENTE,,
186,manufacturing.php,POST,/lotes/get-detalles,1300,2-escritura-manual,PENDIENTE,,
187,manufacturing.php,POST,/lotes/update/cantidad,1316,2-escritura-manual,PENDIENTE,,
188,manufacturing.php,POST,/lotes/update/prioridad,1379,2-escritura-manual,PENDIENTE,,
189,manufacturing.php,GET,/lotes-fisicos/tabla-editar,1398,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:11
190,manufacturing.php,POST,/lotes-fisicos/tabla-editar-filter,1430,2-escritura-manual,PENDIENTE,,
191,manufacturing.php,POST,/lotes-fisicos/eliminar,1480,2-escritura-manual,PENDIENTE,,
192,manufacturing.php,POST,/lotes-fisicos/update,1499,2-escritura-manual,PENDIENTE,,
193,manufacturing.php,GET,/lotes/activos,1518,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:11
194,manufacturing.php,GET,/lotes/fisicos,1535,1-GET-auto,CODIGO_MUERTO_CANDIDATO,"Reverificado: columna id_inventario sigue sin existir (esperado, es codigo muerto). Ver nota original: 0 uso real, candidato a eliminar pendiente de autorizacion.",2026-07-13 15:43:24
195,manufacturing.php,GET,/lotes/existencia/{talla}/{tela}/{corte}/{categoria},1549,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:13
196,manufacturing.php,POST,/lotes/{id}/finalizar-departamento,1610,2-escritura-manual,CORREGIDO,"BUG Postgres encontrado y corregido: linea 1846 'INSERT INTO pagos (...) VALUES (?, 0, ?, ?, ?, ?, ?, ""aprobado"", ?, ?, ?)' usaba comillas dobles como literal SQL para estatus='aprobado', valido en MySQL pero invalido en PostgreSQL. Corregido a comillas simples estandar. Se hizo un escaneo exhaustivo (regex) de todo el codebase buscando el mismo patron y se confirmo que era el UNICO caso restante. Verificado en vivo: el error se reprodujo exactamente como se esperaba (SQLSTATE 42703 Undefined column aprobado) ANTES del fix, y desaparecio despues del fix/deploy (avanzo a la siguiente parte de la transaccion). HALLAZGOS ADICIONALES (2 bugs preexistentes, IDENTICOS en MySQL, fuera de alcance de esta migracion, NO corregidos): (1) el INSERT de pagos usa $id_lotes_detalles proveniente de lotes_detalles_empleados_asignados._id, pero la FK pagos_ibfk_5 referencia lotes_detalles._id (tabla distinta) - mismatch de modelo de datos; (2) el mismo INSERT hardcodea id_reposicion=0, pero la FK pagos_ibfk_2 exige NULL o una fila real en reposiciones (0 no es valido en ningun motor) - esto solo se dispara la PRIMERA vez que se crea un pago para una combinacion orden/departamento/empleado (llamadas subsecuentes lo saltan via el check 'empty($check_pago)'). Ambos confirmados identicos en create_new_company_api_emp_N.sql (mismas FK). Requieren investigacion y decision aparte del usuario, dado que el endpoint tiene uso real en produccion (11 hits/10d). Commits: 70ab0f1.",2026-07-13 18:06:56
197,manufacturing.php,POST,/lotes/activos,1877,2-escritura-manual,CORREGIDO,"Ya tenia rama pgsql correcta (json_agg/json_build_object vs GROUP_CONCAT/JSON_OBJECT). Probado en vivo con form-urlencoded real (getParsedBody espera ese formato, no JSON): 0 errores, sin cambios de codigo necesarios.",2026-07-13 15:54:20
198,manufacturing.php,POST,/lotes/{id}/finalizar-impresion,1978,2-escritura-manual,PENDIENTE,,
199,manufacturing.php,POST,/lotes/{id}/finalizar-corte,2161,2-escritura-manual,PENDIENTE,,
200,manufacturing.php,POST,/empleados/registrar-paso/{tipo}/{departamento}/{id_lotes_detalles}/{unidades},2420,2-escritura-manual,PENDIENTE,,
201,manufacturing.php,POST,/empleados/registrar-paso-por-lotes/{departamento},2575,2-escritura-manual,PENDIENTE,,
202,manufacturing.php,GET,/empleados/registrar-pago/{id_lotes_detalles},2738,1-GET-auto,CORREGIDO_SIN_DATOS_DE_PRUEBA,"Reverificacion con id_lotes_detalles=1 (no existe en 194 dev) devuelve array vacio, mismo comportamiento esperado que en la verificacion original. Fix de codigo (indice [0]) confirmado correcto por lint y logica.",2026-07-13 15:43:24
203,manufacturing.php,GET,/empleados/ordenes-asignadas/v1/{id_empleado},2758,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:14
204,manufacturing.php,POST,/pausas,2802,2-escritura-manual,CORREGIDO,"BUG encontrado y corregido: INSERT/UPDATE de la pausa se concatenaba con el UPDATE de ordenes.status en una sola sentencia multi-statement, invalido en PDO PostgreSQL. Corregido separando en dos goQuery() independientes (con guard para las acciones eliminar/editar donde no hay sentencia de pausa). Probado en vivo end-to-end contra 194 dev, ambas ramas: (1) accion=iniciar -> INSERT en lotes_detalles_empleados_asignados_pausas + UPDATE ordenes.status='pausada', ambos verificados en BD; (2) accion=reanudar -> UPDATE pausa_fin + UPDATE ordenes.status='activa', ambos verificados en BD. Commit 9603b83.",2026-07-13 18:18:15
205,manufacturing.php,GET,/ordenes/proyeccion-entrega,2853,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:15
206,manufacturing.php,GET,/empleados/mi-asignacion/{id_orden}/{id_empleado},2991,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:16
207,manufacturing.php,GET,/empleados/ordenes-asignadas/v2/{id_empleado}/{id_departamento}/{orden_proceso},3093,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:17
208,manufacturing.php,GET,/sse/empleados/ordenes-asignadas/{id_empleado},3359,1-GET-auto,OK,"HTTP 200, respuesta no-JSON (revisar manualmente si es esperado)",2026-07-13 15:39:24
209,manufacturing.php,GET,/empleados-todos,3470,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:24
210,manufacturing.php,GET,/reports/input-efficiency/{id_ordenes},3634,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:25
211,manufacturing.php,GET,/reports/manufacturing-time,3745,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:26
212,manufacturing.php,POST,/reports/manufacturing-time,4092,2-escritura-manual,CORREGIDO,"CURDATE() sin guardar en whereClause compartido, activado cuando el body incluye id_empleado. Corregido con expresion condicional DB_DRIVER. Verificado en vivo con y sin id_empleado en el payload: 0 errores.",2026-07-13 15:53:17
213,manufacturing.php,GET,/empleados/terminadas-hoy/{id_empleado}/{id_departamento},4406,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:27
214,manufacturing.php,GET,/empleados/unpaid-orders/{id_empleado}/{id_departamento},4436,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:27
215,msg_service.php,GET,/internal/db-credentials/{id_empresa},28,1-GET-auto,OK,"HTTP 401, sin error embebido",2026-07-13 15:39:28
216,msg_service.php,GET,/internal/business-hours,168,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:29
217,msg_service.php,GET,/internal/ping,350,1-GET-auto,OK,"HTTP 401, sin error embebido",2026-07-13 15:39:29
218,msg_service.php,GET,/internal/catalog-test,376,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:30
219,msg_service.php,GET,/internal/catalog-test/{id},396,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:31
220,msg_service.php,GET,/internal/catalog/{id_empresa},456,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:31
221,msg_service.php,GET,/internal/cliente/{id_empresa}/by-phone,663,1-GET-auto,OK,"HTTP 400, sin error embebido",2026-07-13 15:39:32
222,msg_service.php,GET,/internal/ordenes/{id_empresa}/by-phone,779,1-GET-auto,OK,"HTTP 400, sin error embebido",2026-07-13 15:39:33
223,msg_service.php,POST,/internal/cliente/{id_empresa},925,2-escritura-manual,PENDIENTE,,
224,msg_service.php,PATCH,/internal/presupuesto/{id_presupuesto}/vendedor,1032,2-escritura-manual,PENDIENTE,,
225,ordenes-sin-asignacion.php,GET,/ordenes-sin-asignar/{id_vendedor},10,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:34
226,orders.php,POST,/orden/editar,14,2-escritura-manual,PENDIENTE,,
227,orders.php,POST,/orden/previa-cancelacion,118,2-escritura-manual,OK,"Endpoint de solo lectura (a pesar de ser POST). Sin patrones MySQL-only, CASE WHEN es portable entre motores. Probado en vivo end-to-end contra 194 dev: consulta de tareas pendientes para orden 1 -> devuelve correctamente la tarea en curso (Impresion, Maru).",2026-07-14 08:31:21
228,orders.php,POST,/orden/actualizar-estado,158,2-escritura-manual,CORREGIDO,Sin patrones MySQL-only. Probado en vivo con datos reales: cambio simple de estado y validacion de tareas pendientes (JOIN con api_empresas.empresas_usuarios) ambos funcionan sin errores. Sin cambios de codigo necesarios.,2026-07-13 16:15:36
229,orders.php,GET,/ordenes/abono/{id},361,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:34
230,orders.php,GET,/ordenes/verificar-edición/{id},389,1-GET-auto,OK,"HTTP 200, respuesta no-JSON (revisar manualmente si es esperado)",2026-07-13 15:39:35
231,orders.php,POST,/orden/abono,404,2-escritura-manual,OK,"Sin patrones MySQL-only (ya tenia manejo DB_DRIVER para el chequeo de duplicados). Probado en vivo end-to-end contra 194 dev con datos reales (orden 1, empleado 3): abono de 25 USD insertado correctamente en abonos, metodos_de_pago, caja, ordenes.pago_abono y pagos (comision). Transaccion completa verificada con exito. El primer intento fallo por 'value too long for character varying(13)' en tipo_de_pago, pero se confirmo que ese limite de 13 caracteres es identico en la plantilla MySQL (create_new_company_api_emp_N.sql linea 720) - error de dato de prueba (usé 'Comercializacion', 17 caracteres), no un bug de la migracion.",2026-07-13 16:28:41
232,orders.php,POST,/orden/edit/obs,615,2-escritura-manual,PENDIENTE,,
233,orders.php,GET,/ordenes/abono-detale/{id},632,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:36
234,orders.php,GET,/reportes/resumen/disenadores/{id_empleado}/{id_departamento},790,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:37
235,orders.php,GET,/reportes/resumen/empleados/{id_empleado}/{id_departamento},847,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:38
236,orders.php,GET,/comercializacion/dashboard/{id_empleado}/{id_departamento},1457,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:38
237,orders.php,GET,/ordenes/reporte/{id},1657,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:39
