id,archivo,metodo,ruta,linea,fase,estado,detalle,fecha_verificacion
302,production.php,GET,/ordenes/detalles/{id},1917,1-GET-auto,PENDIENTE,,
303,production.php,GET,/ordenes/vinculadas/{id_orden_father},1934,1-GET-auto,PENDIENTE,,
304,production.php,GET,/produccion/dashboard-stats,1956,1-GET-auto,PENDIENTE,,
305,production.php,POST,/production/corte/ajuste,2090,2-escritura-manual,PENDIENTE,,
306,production.php,POST,/production/corte/crear-orden-stock-manual,2158,2-escritura-manual,PENDIENTE,,
307,production.php,POST,/production/corte/finalizar-tarea,2198,2-escritura-manual,PENDIENTE,,
308,production.php,GET,/production/corte/orden-detalles/{id},2259,1-GET-auto,PENDIENTE,,
309,products.php,GET,/customer/create/nine,14,1-GET-auto,PENDIENTE,,
310,products.php,GET,/products,24,1-GET-auto,PENDIENTE,,
311,products.php,POST,/products-attributes,33,2-escritura-manual,PENDIENTE,,
312,products.php,GET,/products-attributes,55,1-GET-auto,PENDIENTE,,
313,products.php,POST,/products-attributes/editar,70,2-escritura-manual,PENDIENTE,,
314,products.php,POST,/products-attributes/eliminar,89,2-escritura-manual,PENDIENTE,,
315,products.php,GET,/products/categories/{id_category},107,1-GET-auto,PENDIENTE,,
316,products.php,GET,/productos-asignados/{orden},117,1-GET-auto,PENDIENTE,,
317,products.php,GET,/products/{id},132,1-GET-auto,PENDIENTE,,
318,products.php,POST,/products/{name}/{sku}/{price}/{stock_quantity}/{categories}/{sizes},142,2-escritura-manual,PENDIENTE,,
319,products.php,POST,/products/lite,153,2-escritura-manual,PENDIENTE,,
320,products.php,POST,/editar-producto,171,2-escritura-manual,PENDIENTE,,
321,products.php,POST,/editar-producto-precios,188,2-escritura-manual,PENDIENTE,,
322,products.php,DELETE,/products-prices/{id},234,2-escritura-manual,PENDIENTE,,
323,products.php,PUT,/products/stock/{id}/{stock_quantity},277,2-escritura-manual,PENDIENTE,,
324,products.php,DELETE,/products/{id},288,2-escritura-manual,PENDIENTE,,
325,products.php,POST,/product-set-comision-producto,307,2-escritura-manual,PENDIENTE,,
326,products.php,POST,/product-set-comisiones-batch,399,2-escritura-manual,PENDIENTE,,
327,products.php,GET,/product-set-comision/{id}/{comision},538,1-GET-auto,PENDIENTE,,
328,products.php,GET,/atributos/comisiones,575,1-GET-auto,PENDIENTE,,
329,products.php,GET,/wp/products,587,1-GET-auto,PENDIENTE,,
330,products.php,GET,/wp/products/{id_product},598,1-GET-auto,PENDIENTE,,
331,products.php,POST,/customers/eliminar,613,2-escritura-manual,PENDIENTE,,
332,products.php,GET,/customers,625,1-GET-auto,PENDIENTE,,
333,products.php,GET,/customers/optimize/{key}/{acc},639,1-GET-auto,PENDIENTE,,
334,products.php,GET,/customers/orders/{id_customer},651,1-GET-auto,PENDIENTE,,
335,products.php,GET,/wp/customers,661,1-GET-auto,PENDIENTE,,
336,products.php,GET,/customers/orders-count/{customer_email}/{customer_id},671,1-GET-auto,PENDIENTE,,
337,products.php,GET,/customers/{id},689,1-GET-auto,PENDIENTE,,
338,products.php,GET,/customers/por-telefono/{phone},703,1-GET-auto,PENDIENTE,,
339,products.php,POST,/customers/{first_name}/{last_name}/{cedula}/{phone}/{email}/{address},713,2-escritura-manual,PENDIENTE,,
340,products.php,PUT,/customers/{id}/{first_name}/{last_name}/{cedula}/{phone}/{email}/{billing_address},756,2-escritura-manual,PENDIENTE,,
341,products.php,POST,/customers/edit1,805,2-escritura-manual,PENDIENTE,,
342,products.php,POST,/customers/nuevo,825,2-escritura-manual,PENDIENTE,,
343,products.php,POST,/customers/reactivar,862,2-escritura-manual,PENDIENTE,,
344,products.php,GET,/categories,897,1-GET-auto,PENDIENTE,,
345,products.php,GET,/departamentos,907,1-GET-auto,PENDIENTE,,
346,products.php,GET,/departamentos-empleado/{id_empleado},921,1-GET-auto,PENDIENTE,,
347,products.php,POST,/departamentos/nuevo,935,2-escritura-manual,PENDIENTE,,
348,products.php,POST,/departamentos/editar,958,2-escritura-manual,PENDIENTE,,
349,products.php,POST,/departamentos/editar/mensaje,976,2-escritura-manual,PENDIENTE,,
350,products.php,DELETE,/departamentos/{id_departamento},992,2-escritura-manual,PENDIENTE,,
351,products.php,POST,/departamentos/orden-paso,1007,2-escritura-manual,PENDIENTE,,
352,products.php,GET,/attributes,1030,1-GET-auto,PENDIENTE,,
353,products.php,GET,/sizes,1042,1-GET-auto,PENDIENTE,,
354,products.php,POST,/sizes,1057,2-escritura-manual,PENDIENTE,,
355,products.php,POST,/sizes/editar,1079,2-escritura-manual,PENDIENTE,,
356,products.php,POST,/sizes/eliminar,1099,2-escritura-manual,PENDIENTE,,
357,products.php,POST,/categories,1120,2-escritura-manual,PENDIENTE,,
358,products.php,GET,/empleado/asignado/{departamento}/{orden}/{item_id},1146,1-GET-auto,PENDIENTE,,
359,products.php,GET,/lotes/en-proceso,1160,1-GET-auto,PENDIENTE,,
360,products.php,GET,/lotes/verificar-cantidad-asignada/{id_ordenes_productos}/{departamento}/{id_orden},1254,1-GET-auto,PENDIENTE,,
361,products.php,GET,/empleados/reposicion/{id_orden},1272,1-GET-auto,PENDIENTE,,
362,products.php,POST,/lotes/empleados/reasignar,1365,2-escritura-manual,PENDIENTE,,
363,products.php,POST,/lotes/empleados/reasignar-masiva,1441,2-escritura-manual,PENDIENTE,,
364,products_reports.php,GET,/reportes/costos-productos,76,1-GET-auto,PENDIENTE,,
365,products_reports.php,GET,/reportes/costos-productos/categorias,415,1-GET-auto,PENDIENTE,,
366,products_reports.php,GET,/reportes/costos-productos/{id_producto}/detalle,773,1-GET-auto,PENDIENTE,,
367,reports.php,GET,/reportes/costos-produccion/{inicio}/{fin},13,1-GET-auto,PENDIENTE,,
368,reports.php,GET,/reportes/insumos-consumidos-por-orden/{id_orden},628,1-GET-auto,PENDIENTE,,
369,reports.php,GET,/reportes/mano-obra-por-orden/{id_orden},666,1-GET-auto,PENDIENTE,,
370,reports.php,GET,/reportes/gastos-de-fabricacion/{fecha},901,1-GET-auto,PENDIENTE,,
371,reports.php,GET,/reportes/material-consumido-por-orden/{id_orden},928,1-GET-auto,PENDIENTE,,
372,reports.php,GET,/reportes/semanal-detallado,955,1-GET-auto,PENDIENTE,,
373,reports.php,GET,/reportes/employee-efficiency-global,1327,1-GET-auto,PENDIENTE,,
374,tables.php,GET,/ordenes-reporte-semanal/{fecha},12,1-GET-auto,PENDIENTE,,
375,tables.php,GET,/presupuestos/guardados,67,1-GET-auto,PENDIENTE,,
376,tables.php,GET,/ordenes/guardadas,87,1-GET-auto,PENDIENTE,,
377,tables.php,GET,/ordenes/observaciones/{id_orden}/{id_empleado}/{id_departamento},162,1-GET-auto,PENDIENTE,,
378,tables.php,GET,/ordenes/notas-por-empleado/{id_orden},183,1-GET-auto,PENDIENTE,,
379,tables.php,GET,/ordenes/borrador/reporte-semanal/{id_empleado}/{id_departamento},214,1-GET-auto,PENDIENTE,,
380,tables.php,POST,/ordenes/borrador,242,2-escritura-manual,PENDIENTE,,
381,tables.php,POST,/ordenes/guardadas/eliminar,268,2-escritura-manual,PENDIENTE,,
382,tables.php,POST,/orden/guardar,361,2-escritura-manual,PENDIENTE,,
383,tables.php,GET,/table/ordenes-activas/{id_empleado},437,1-GET-auto,PENDIENTE,,
384,tables.php,GET,/table/ordenes-todas,538,1-GET-auto,PENDIENTE,,
385,tables.php,GET,/table/ordenes-con-deuda,634,1-GET-auto,PENDIENTE,,
386,upload.php,POST,/upload-order-detail-image,9,2-escritura-manual,PENDIENTE,,
